날짜,아황산가스,일산화탄소,오존,이산화질소,PM10,PM2.5,기온(°C)
2021-10-18 16,0.004,0.3,0.034,0.017,24,10,14.4
2021-10-18 17,0.005,0.3,0.033,0.017,26,10,14.3
2021-10-18 18,0.004,0.4,0.029,0.02,22,11,14
2021-10-18 19,0.004,0.4,0.025,0.023,25,13,13.8
2021-10-18 20,0.004,0.4,0.022,0.025,25,12,12.3
2021-10-18 21,0.003,0.4,0.009,0.035,27,13,11.5
2021-10-18 22,0.003,0.6,,0.042,28,17,10.7
2021-10-18 23,0.003,0.5,0.001,0.036,28,15,10.4
2021-10-18 24,0.003,0.4,0.002,0.034,22,14,10.4
2021-10-19 01,0.003,0.5,0.002,0.035,23,15,10.4
2021-10-19 02,0.003,0.5,0.001,0.035,18,13,10.5
2021-10-19 03,0.003,0.4,0.003,0.03,18,14,10.6
2021-10-19 04,0.003,0.4,0.008,0.026,17,12,10.4
2021-10-19 05,0.003,0.4,0.009,0.025,20,12,10.5
2021-10-19 06,0.003,0.4,0.007,0.023,17,12,10.5
2021-10-19 07,0.003,0.4,0.006,0.026,19,15,10.3
2021-10-19 08,0.003,0.4,0.007,0.026,17,12,10.7
2021-10-19 09,0.003,0.4,0.01,0.026,16,13,11.4
2021-10-19 10,0.003,0.4,0.008,0.031,17,11,11.7
2021-10-19 11,0.003,0.4,0.018,0.027,25,15,12.1
2021-10-19 12,0.003,0.4,0.034,0.017,22,13,13.4
2021-10-19 13,0.003,0.4,0.04,0.014,26,15,14.5
2021-10-19 14,0.003,0.4,0.043,0.014,24,15,14.4
2021-10-19 15,0.003,0.4,0.042,0.016,33,19,14.1
2021-10-19 16,0.003,0.4,0.043,0.013,38,22,14
2021-10-19 17,0.003,0.4,0.039,0.012,38,20,12.8
2021-10-19 18,0.003,0.4,0.035,0.013,35,21,11.3
2021-10-19 19,0.003,0.4,0.032,0.014,30,19,10.4
2021-10-19 20,0.003,0.4,0.028,0.017,32,20,9.5
2021-10-19 21,0.003,0.4,0.024,0.018,37,23,8.9
2021-10-19 22,0.003,0.4,0.022,0.017,32,18,8.6
2021-10-19 23,0.003,0.5,0.013,0.027,35,19,7.7
2021-10-19 24,0.003,0.5,0.013,0.024,37,21,7.1
2021-10-20 01,0.003,0.4,0.015,0.02,33,17,6.6
2021-10-20 02,0.003,0.4,0.014,0.019,33,18,6.2
2021-10-20 03,0.003,0.4,0.004,0.028,34,19,5.8
2021-10-20 04,0.003,0.5,0.007,0.025,30,18,5.4
2021-10-20 05,0.003,0.4,0.008,0.023,31,16,5.1
2021-10-20 06,0.003,0.4,0.007,0.022,26,16,4.8
2021-10-20 07,0.003,0.4,0.001,0.029,28,18,4.8
2021-10-20 08,0.003,0.5,0.003,0.028,26,16,5.2
2021-10-20 09,0.003,0.5,0.005,0.029,28,15,8
2021-10-20 10,0.003,0.5,0.008,0.027,22,12,10.1
2021-10-20 11,0.003,0.5,0.009,0.029,21,9,12.1
2021-10-20 12,0.003,0.5,0.011,0.029,25,12,13.6
2021-10-20 13,0.003,0.4,0.019,0.024,25,12,15
2021-10-20 14,0.003,0.4,0.023,0.023,20,11,15.2
2021-10-20 15,0.003,0.4,0.023,0.025,23,10,15.5
2021-10-20 16,0.003,0.4,0.024,0.028,25,14,15
2021-10-20 17,0.003,0.4,0.022,0.033,29,15,14
2021-10-20 18,0.003,0.5,0.016,0.045,37,22,12.3
2021-10-20 19,0.003,0.5,0.015,0.037,36,21,10.9
2021-10-20 20,0.004,0.4,0.022,0.027,30,16,10.1
2021-10-20 21,0.003,0.4,0.025,0.021,29,16,9.2
2021-10-20 22,0.003,0.4,0.022,0.023,25,14,8.4
2021-10-20 23,0.003,0.5,0.008,0.038,27,13,7.8
2021-10-20 24,0.003,0.5,0.001,0.043,29,16,7
2021-10-21 01,0.003,0.5,,0.039,30,16,6.7
2021-10-21 02,0.003,0.5,0.001,0.036,28,15,6.4
2021-10-21 03,0.003,0.4,0.001,0.033,27,15,6
2021-10-21 04,0.003,0.4,0.004,0.027,22,13,5.7
2021-10-21 05,0.003,0.4,0.002,0.028,19,13,5.6
2021-10-21 06,0.003,0.4,0.002,0.027,20,12,5.4
2021-10-21 07,0.003,0.4,0.001,0.026,20,12,5
2021-10-21 08,0.003,0.4,0.002,0.027,18,11,5.3
2021-10-21 09,0.003,0.4,0.003,0.026,19,11,8
2021-10-21 10,0.003,0.4,0.004,0.027,22,11,9.6
2021-10-21 11,0.003,0.5,0.005,0.031,24,11,11.2
2021-10-21 12,0.003,0.4,0.013,0.031,32,15,13.3
2021-10-21 13,0.004,0.4,0.033,0.024,34,19,14.8
2021-10-21 14,0.004,0.4,0.042,0.023,40,28,15.8
2021-10-21 15,0.004,0.4,0.032,0.029,40,25,15.7
2021-10-21 16,0.004,0.4,0.03,0.031,33,21,15.6
2021-10-21 17,0.004,0.4,0.032,0.032,34,21,13.9
2021-10-21 18,0.004,0.5,0.031,0.038,36,23,12.3
2021-10-21 19,0.004,0.5,0.034,0.031,44,26,11.4
2021-10-21 20,0.003,0.4,0.029,0.03,35,19,10.6
2021-10-21 21,0.003,0.5,0.019,0.039,35,20,9.7
2021-10-21 22,0.003,0.7,0.005,0.052,36,22,9.2
2021-10-21 23,0.003,0.5,0.001,0.055,40,25,8.5
2021-10-21 24,0.003,0.6,0.001,0.052,36,21,8
2021-10-22 01,0.003,0.5,0.001,0.047,39,23,7.3
2021-10-22 02,0.003,0.5,0.001,0.045,35,22,6.8
2021-10-22 03,0.003,0.5,0.001,0.041,39,23,6.6
2021-10-22 04,0.003,0.5,0.001,0.039,34,22,6.3
2021-10-22 05,0.003,0.5,0.001,0.039,35,23,6
2021-10-22 06,0.003,0.5,0.001,0.038,33,22,5.5
2021-10-22 07,0.003,0.6,0.001,0.04,38,24,5.2
2021-10-22 08,0.004,0.5,0.002,0.037,35,23,5.7
2021-10-22 09,0.004,0.5,0.005,0.039,41,25,7.9
2021-10-22 10,0.004,0.6,0.01,0.038,43,25,10.7
2021-10-22 11,0.004,0.5,0.015,0.036,44,23,12.9
2021-10-22 12,0.004,0.5,0.02,0.032,39,21,14.7
2021-10-22 13,0.004,0.6,0.02,0.039,42,24,15.9
2021-10-22 14,0.004,0.4,0.036,0.021,38,21,16.5
2021-10-22 15,0.004,0.3,0.04,0.011,26,15,16.6
2021-10-22 16,0.003,0.3,0.038,0.01,16,8,17.2
2021-10-22 17,0.004,0.3,0.036,0.012,19,9,16.2
2021-10-22 18,0.004,0.4,0.027,0.023,27,15,14.3
2021-10-22 19,0.003,0.4,0.02,0.028,35,17,13.3
2021-10-22 20,0.003,0.4,0.019,0.029,30,15,12.9
2021-10-22 21,0.004,0.5,0.024,0.026,40,19,11.9
2021-10-22 22,0.004,0.6,0.018,0.032,43,22,10.6
2021-10-22 23,0.004,0.6,0.014,0.037,44,23,9.7
2021-10-22 24,0.004,0.7,0.005,0.047,46,23,9.2
2021-10-23 01,0.004,0.7,0.002,0.046,46,24,8.6
2021-10-23 02,0.003,0.6,0.002,0.039,36,20,8.2
2021-10-23 03,0.004,0.6,0.002,0.036,34,17,7.6
2021-10-23 04,0.003,0.5,0.002,0.032,31,18,7.1
2021-10-23 05,0.003,0.4,0.002,0.028,32,19,6.9
2021-10-23 06,0.003,0.4,0.003,0.028,29,16,6.2
2021-10-23 07,0.003,0.4,0.002,0.028,31,16,5.9
2021-10-23 08,0.003,0.4,0.003,0.028,29,16,6.4
2021-10-23 09,0.003,0.5,0.004,0.028,30,17,9.2
2021-10-23 10,0.003,0.5,0.005,0.031,32,17,11.9
2021-10-23 11,0.004,0.6,0.007,0.034,37,18,14
2021-10-23 12,0.004,0.5,0.013,0.033,38,20,16.3
2021-10-23 13,0.004,0.5,0.022,0.031,38,21,17.5
2021-10-23 14,0.004,0.5,0.033,0.025,34,17,18
2021-10-23 15,0.004,0.5,0.037,0.024,35,16,18.3
2021-10-23 16,0.004,0.4,0.042,0.027,37,20,17.5
2021-10-23 17,0.004,0.3,0.044,0.022,32,16,16
2021-10-23 18,0.004,0.4,0.043,0.023,31,18,14
2021-10-23 19,0.004,0.4,0.042,0.026,37,19,12.9
2021-10-23 20,0.004,0.5,0.031,0.034,37,23,11.5
2021-10-23 21,0.004,0.6,0.015,0.05,40,27,10.7
2021-10-23 22,0.004,0.6,0.01,0.05,37,22,9.9
2021-10-23 23,0.004,0.7,0.002,0.056,40,25,9.5
2021-10-23 24,0.003,0.6,0.002,0.053,36,22,9.1
2021-10-24 01,0.004,0.6,0.002,0.049,37,22,8.4
2021-10-24 02,0.004,0.6,0.002,0.041,33,21,7.8
2021-10-24 03,0.003,0.5,0.003,0.036,33,22,7.3
2021-10-24 04,0.003,0.5,0.004,0.034,31,20,6.9
2021-10-24 05,0.003,0.5,0.002,0.033,32,21,6.7
2021-10-24 06,0.003,0.4,0.006,0.025,30,21,6.6
2021-10-24 07,0.003,0.4,0.009,0.023,29,20,6.1
2021-10-24 08,0.003,0.4,0.008,0.026,28,18,6.5
2021-10-24 09,0.003,0.4,0.011,0.024,30,18,9.1
2021-10-24 10,0.003,0.5,0.011,0.028,28,19,11.7
2021-10-24 11,0.004,0.5,0.015,0.03,30,20,13.7
2021-10-24 12,0.004,0.5,0.027,0.029,35,21,15.8
2021-10-24 13,0.004,0.4,0.049,0.015,31,19,16.2
2021-10-24 14,0.003,0.3,0.05,0.016,25,15,16.7
2021-10-24 15,0.003,0.3,0.051,0.015,24,14,17.6
2021-10-24 16,0.004,0.3,0.052,0.016,23,13,17.5
2021-10-24 17,0.004,0.3,0.055,0.017,30,19,16.4
2021-10-24 18,0.003,0.4,0.051,0.02,32,21,14.2
2021-10-24 19,0.003,0.3,0.041,0.02,27,16,13
2021-10-24 20,0.004,0.4,0.035,0.024,23,13,11.8
2021-10-24 21,0.004,0.4,0.031,0.028,25,15,10.8
2021-10-24 22,0.004,0.5,0.019,0.038,24,14,10.3
2021-10-24 23,0.003,0.5,0.013,0.042,24,14,9.8
2021-10-24 24,0.003,0.5,0.002,0.047,29,17,9.4
2021-10-25 01,0.003,0.5,0.003,0.043,30,17,8.9
2021-10-25 02,0.003,0.5,0.001,0.041,27,17,8.4
2021-10-25 03,0.003,0.5,0.002,0.036,27,17,8
2021-10-25 04,0.003,0.4,0.002,0.034,24,16,7.6
2021-10-25 05,0.003,0.4,0.003,0.03,23,17,7
2021-10-25 06,0.003,0.4,0.004,0.03,23,15,6.7
2021-10-25 07,0.003,0.4,0.003,0.032,24,15,6.4
2021-10-25 08,0.003,0.4,0.003,0.034,22,13,6.7
2021-10-25 09,0.003,0.4,0.006,0.033,26,14,9.5
2021-10-25 10,0.003,0.5,0.009,0.034,25,14,12.2
2021-10-25 11,0.003,0.5,0.016,0.033,27,13,15.1
2021-10-25 12,0.004,0.4,0.03,0.029,35,16,16
2021-10-25 13,0.004,0.3,0.042,0.017,30,16,16.5
2021-10-25 14,0.003,0.3,0.047,0.014,23,13,17
2021-10-25 15,0.003,0.3,0.047,0.016,25,13,17.2
2021-10-25 16,0.003,0.3,0.05,0.018,25,12,17.3
2021-10-25 17,0.003,0.3,0.049,0.017,23,13,16.3
2021-10-25 18,0.003,0.4,0.045,0.019,23,14,14.3
2021-10-25 19,0.003,0.4,0.038,0.023,27,14,12.9
2021-10-25 20,0.003,0.5,0.019,0.039,25,14,11.8
2021-10-25 21,0.003,0.5,0.007,0.052,33,18,11.4
2021-10-25 22,0.004,0.5,0.015,0.042,33,19,11.1
2021-10-25 23,0.003,0.6,0.008,0.047,33,19,11
2021-10-25 24,0.004,0.6,,0.051,37,20,10.4
2021-10-26 01,0.003,0.6,,0.048,38,19,9.9
2021-10-26 02,0.004,0.6,,0.043,33,18,9.2
2021-10-26 03,0.003,0.5,,0.037,34,18,8.8
2021-10-26 04,0.003,0.4,,0.035,28,16,8.5
2021-10-26 05,0.004,0.5,,0.035,28,16,8.1
2021-10-26 06,0.003,0.4,,0.033,27,17,7.9
2021-10-26 07,0.003,0.4,,0.032,28,19,7.7
2021-10-26 08,0.003,0.4,0.001,0.033,27,17,7.9
2021-10-26 09,0.003,0.6,0.002,0.036,31,19,9.9
2021-10-26 10,0.004,0.6,0.002,0.039,34,20,12.3
2021-10-26 11,0.004,0.6,0.004,0.044,39,21,14.7
2021-10-26 12,0.004,0.6,0.007,0.048,43,22,17.1
2021-10-26 13,0.004,0.5,0.035,0.037,43,22,17.6
2021-10-26 14,0.004,0.5,0.041,0.038,38,23,18
2021-10-26 15,0.005,0.5,0.04,0.046,49,30,18.7
2021-10-26 16,0.005,0.5,0.049,0.047,60,40,18
2021-10-26 17,0.005,0.4,0.056,0.033,61,39,17
2021-10-26 18,0.004,0.4,0.059,0.027,44,27,15.6
2021-10-26 19,0.004,0.4,0.053,0.027,43,27,14.9
2021-10-26 20,0.004,0.4,0.048,0.026,40,25,14.3
2021-10-26 21,0.004,0.5,0.035,0.033,44,28,13.6
2021-10-26 22,0.004,0.6,0.017,0.049,44,29,13
2021-10-26 23,0.004,0.6,0.015,0.046,43,29,12.5
2021-10-26 24,0.004,0.7,0.002,0.059,42,27,12.4
2021-10-27 01,0.004,0.6,0.001,0.054,41,25,12.2
2021-10-27 02,0.003,0.6,0.004,0.049,41,26,12
2021-10-27 03,0.003,0.6,0.002,0.049,40,27,11.9
2021-10-27 04,0.004,0.5,0.005,0.045,43,29,11.9
2021-10-27 05,0.004,0.5,0.013,0.035,50,35,11.8
2021-10-27 06,0.003,0.5,0.002,0.044,52,37,12.4
2021-10-27 07,0.003,0.6,0.001,0.048,59,41,12.6
2021-10-27 08,0.004,0.6,0.016,0.044,68,47,12.2
2021-10-27 09,0.004,0.7,0.003,0.047,72,51,12.4
2021-10-27 10,0.004,0.6,0.022,0.038,67,48,13.4
2021-10-27 11,0.003,0.5,0.035,0.026,66,45,14.6
2021-10-27 12,0.004,0.5,0.038,0.024,53,35,15.5
2021-10-27 13,0.004,0.4,0.046,0.016,46,29,16.3
2021-10-27 14,,,,,,,17.3
2021-10-27 15,,,,,,,17.8
2021-10-27 16,,,,,,,18
2021-10-27 17,0.003,0.3,0.028,0.02,41,20,16.6
2021-10-27 18,0.003,0.3,0.03,0.016,34,13,14.8
2021-10-27 19,0.003,0.4,0.023,0.025,33,13,13.8
2021-10-27 20,0.003,0.4,0.019,0.028,35,14,13.2
2021-10-27 21,0.003,0.4,0.024,0.021,34,12,12.6
2021-10-27 22,0.003,0.4,0.026,0.017,30,11,11.3
2021-10-27 23,0.004,0.4,0.022,0.019,33,12,10.3
2021-10-27 24,0.003,0.4,0.023,0.017,29,12,9.9
2021-10-28 01,0.003,0.3,0.021,0.018,24,11,9.7
2021-10-28 02,0.003,0.4,0.011,0.026,22,8,8.9
2021-10-28 03,0.004,0.5,0.002,0.035,27,12,8.2
2021-10-28 04,0.003,0.5,,0.035,26,11,7.8
2021-10-28 05,0.003,0.5,,0.034,26,10,7.5
2021-10-28 06,0.003,0.5,,0.031,24,11,7.4
2021-10-28 07,0.003,0.5,,0.032,29,13,7.2
2021-10-28 08,0.004,0.5,0.001,0.034,29,12,7.5
2021-10-28 09,0.004,0.6,0.002,0.034,30,12,10.2
2021-10-28 10,0.004,0.5,0.007,0.032,29,11,13.1
2021-10-28 11,0.004,0.4,0.015,0.028,29,9,15
2021-10-28 12,0.004,0.5,0.019,0.029,32,12,16.3
2021-10-28 13,0.004,0.5,0.021,0.029,33,13,17.8
2021-10-28 14,0.004,0.4,0.028,0.019,23,9,18.9
2021-10-28 15,0.003,0.3,0.034,0.014,18,9,19.1
2021-10-28 16,0.003,0.3,0.036,0.014,18,7,19.4
2021-10-28 17,0.003,0.3,0.035,0.014,19,9,18.3
2021-10-28 18,0.003,0.4,0.02,0.03,23,11,15.9
2021-10-28 19,0.004,0.9,0.004,0.05,25,12,14.6
2021-10-28 20,0.004,0.8,0.001,0.055,36,18,13.5
2021-10-28 21,0.004,0.5,0.001,0.05,34,15,12.5
2021-10-28 22,0.003,0.6,0.001,0.048,32,14,11.9
2021-10-28 23,0.003,0.5,0.002,0.044,31,13,12
2021-10-28 24,0.004,0.5,0.002,0.041,25,11,11.8
2021-10-29 01,0.003,0.4,0.007,0.034,22,12,11.8
2021-10-29 02,0.003,0.3,0.023,0.018,18,8,11.6
2021-10-29 03,0.003,0.3,0.026,0.015,16,7,11.1
2021-10-29 04,0.003,0.3,0.02,0.019,17,6,10.8
2021-10-29 05,0.003,0.3,0.016,0.023,17,8,10.6
2021-10-29 06,0.003,0.3,0.022,0.018,15,5,10.6
2021-10-29 07,0.003,0.3,0.009,0.032,15,6,10.7
2021-10-29 08,0.003,0.3,0.004,0.04,17,5,11.2
2021-10-29 09,0.003,0.3,0.007,0.035,18,6,13.2
2021-10-29 10,0.003,0.4,0.011,0.032,19,5,14.9
2021-10-29 11,0.003,0.4,0.013,0.029,20,5,16.5
2021-10-29 12,0.004,0.3,0.025,0.02,20,5,18.2
2021-10-29 13,0.003,0.3,0.031,0.015,16,5,18.9
2021-10-29 14,0.003,0.3,0.039,0.011,16,5,20
2021-10-29 15,0.003,0.3,0.042,0.012,18,7,20.5
2021-10-29 16,0.003,0.3,0.04,0.015,18,7,20.3
2021-10-29 17,0.003,0.3,0.043,0.012,20,10,18.6
2021-10-29 18,0.003,0.3,0.036,0.021,23,13,16.8
2021-10-29 19,0.003,0.6,0.009,0.047,23,11,15.5
2021-10-29 20,0.003,0.7,,0.056,29,14,14.6
2021-10-29 21,0.004,0.7,0.001,0.054,31,15,13.9
2021-10-29 22,0.004,0.6,,0.05,32,15,13.3
2021-10-29 23,0.004,0.5,0.001,0.047,29,14,12.6
2021-10-29 24,0.004,0.5,0.001,0.043,23,11,12.4
2021-10-30 01,0.003,0.5,,0.041,24,10,12
2021-10-30 02,0.003,0.4,0.001,0.037,22,10,11.6
2021-10-30 03,0.003,0.4,0.004,0.032,22,8,11.5
2021-10-30 04,0.003,0.3,0.007,0.027,17,8,11.5
2021-10-30 05,0.003,0.3,0.005,0.027,19,8,11.2
2021-10-30 06,0.003,0.3,0.005,0.026,16,8,11.1
2021-10-30 07,0.003,0.3,0.001,0.031,18,7,11.1
2021-10-30 08,0.004,0.3,0.001,0.032,16,7,11.6
2021-10-30 09,0.003,0.4,0.003,0.034,18,7,12.5
2021-10-30 10,0.003,0.4,0.003,0.035,22,8,13.6
2021-10-30 11,0.004,0.4,0.005,0.034,25,11,14.7
2021-10-30 12,0.003,0.4,0.013,0.026,19,6,16.2
2021-10-30 13,0.003,0.3,0.021,0.019,18,6,16.4
2021-10-30 14,0.003,0.3,0.022,0.02,18,9,16.7
2021-10-30 15,0.003,0.3,0.026,0.016,19,9,17.6
2021-10-30 16,0.004,0.3,0.03,0.016,18,7,17.6
2021-10-30 17,0.003,0.3,0.03,0.017,21,10,17.4
2021-10-30 18,0.003,0.4,0.022,0.026,21,11,16.2
2021-10-30 19,0.003,0.4,0.014,0.032,24,11,15.3
2021-10-30 20,0.003,0.6,0.003,0.044,28,14,14.3
2021-10-30 21,0.004,0.6,0.001,0.044,32,17,13.5
2021-10-30 22,0.004,0.5,,0.044,30,17,13
2021-10-30 23,0.004,0.6,0.001,0.043,32,19,12.5
2021-10-30 24,0.003,0.5,,0.038,31,18,11.8
2021-10-31 01,0.003,0.5,0.001,0.035,28,17,11.3
2021-10-31 02,0.003,0.4,0.002,0.031,26,16,11
2021-10-31 03,0.003,0.4,0.004,0.027,25,17,10.6
2021-10-31 04,0.003,0.4,0.009,0.019,26,16,10.1
2021-10-31 05,0.003,0.4,0.009,0.018,26,17,9.9
2021-10-31 06,0.003,0.4,0.009,0.018,24,15,9.6
2021-10-31 07,0.003,0.4,0.005,0.02,27,16,9.2
2021-10-31 08,0.003,0.4,0.005,0.022,23,15,9.9
2021-10-31 09,0.003,0.4,0.007,0.02,28,17,11.8
2021-10-31 10,0.003,0.5,0.008,0.024,27,17,14
2021-10-31 11,0.004,0.5,0.009,0.028,33,19,16.1
2021-10-31 12,0.004,0.5,0.018,0.028,34,20,18
2021-10-31 13,0.004,0.4,0.032,0.024,34,20,18.8
2021-10-31 14,0.004,0.4,0.04,0.022,30,17,19.9
2021-10-31 15,0.004,0.4,0.048,0.017,34,17,19.8
2021-10-31 16,0.004,0.3,0.055,0.011,26,14,19.5
2021-10-31 17,0.003,0.3,0.056,0.01,23,10,17.6
2021-10-31 18,0.004,0.4,0.053,0.014,23,13,16.4
2021-10-31 19,0.006,0.6,0.042,0.023,33,20,15.7
2021-10-31 20,0.006,0.6,0.036,0.025,30,19,15.3
2021-10-31 21,0.004,0.5,0.041,0.02,33,16,14.3
2021-10-31 22,0.003,0.5,0.032,0.026,29,19,13.5
2021-10-31 23,0.003,0.5,0.02,0.034,29,17,12.9
2021-10-31 24,0.003,0.6,0.004,0.046,28,17,12.9
